hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
1950,2012-08-19 19:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:38:17,2012-08-23T20:59:45Z,2015-10-27T20:43:30Z,2012-08-19T18:58:23.30,2012.08.19_19:00:06_TAI,2012.08.19_19:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.133669e+19,26.478,164.773,171.353,66.617,0.70211291,43216800000.0,-0.02927854,-0.00819039,2.258,0.262,12094970000.0,1209.627,5.140603e+19,15.046,0.0,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.07373,15.70875,0.03,0.03,degree,degree,2034.765381,2052.716064,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151338957579.28,149597870691,696000000,297.224792,6.85896,2127,-659.441494,27176.053283,3284.755331,948.604492,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1950,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,14.9994,16.0828,16.6985,13.452,1010,90.876472,47.7444,156,14.036366,7.385141,76453.398438,-75680.203125,386.600006,76066.796875,-74.930893,119.182907,-2.232983,5.243255,15.373911,15.072087,16.082767,16.698513,15.716952,16.166447,nan,nan,15.716952,16.166447,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,-67897.2,0.004452661,120.4832,11113992,11113989,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-876.280029,45.200001,-36.443264,-83.729729,123.029984,0.856,0.404,6.315,117.1309,3.741,0.404,2.611,32.0,1.93877566,1.503842e+17,0.04511931,0.01262181,inf,8239297000.0,50,4.977763e+18,33398400000.0,7392165,-2147483648,0.0,0.01,gCY6i9Y3gAY3g9Y3,2846955150
1950,2012-08-19 15:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:35:28,2012-08-23T21:18:00Z,2015-10-27T19:39:11Z,2012-08-19T14:58:23.40,2012.08.19_15:00:06_TAI,2012.08.19_15:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.094337e+19,23.965,119.165,125.56,43.455,-0.87335199,25556450000.0,0.015544,0.0027312,0.967,0.055,9406527000.0,468.4511,1.244248e+19,12.644,0.0,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.04599,15.70875,0.03,0.03,degree,degree,2034.679199,2052.694336,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151367154443.54,149597870691,696000000,299.439026,6.845708,2127,-2956.001658,27796.583401,1347.619195,948.427734,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1950,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,12.7574,16.0828,14.4565,13.452,568,51.127636,26.597118,107,9.631438,5.015192,56930.601562,-56739.601562,95.5,56835.101562,-99.893661,112.52005,-1.388317,1.304288,15.43696,13.119164,16.012653,14.118972,15.682127,13.890576,nan,nan,15.682127,13.890576,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,-296770.3,-0.04968437,120.3553,11109424,11109423,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-903.429993,39.259998,-28.482889,-81.153664,123.065445,1.627,0.313,9.463,110.3814,4.942,0.313,3.231,20.0,2.95661306,1.162673e+17,0.0889803,0.01563452,inf,7853029000.0,50,2.931829e+18,31844500000.0,7392014,-2147483648,0.0,0.01,9VVPASTM9STMASTM,2340621382
1950,2012-08-19 14:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:34:39,2012-08-23T21:09:30Z,2015-10-27T19:30:09Z,2012-08-19T13:58:23.40,2012.08.19_14:00:06_TAI,2012.08.19_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.695509e+18,23.636,103.509,106.561,53.72,5.99294758,13243240000.0,-0.16018999,-0.02976026,0.499,0.357,38734260000.0,851.9615,1.357731e+19,14.982,0.0,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.038025,15.70875,0.03,0.03,degree,degree,2034.62146,2052.711914,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151378224331.77,149597870691,696000000,299.991577,6.844286,2127,-3162.761135,28279.909267,742.697861,948.358337,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1950,32,0,1,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,12.1969,16.0828,13.896,13.452,423,38.081409,19.764906,88,7.922373,4.115162,40492.300781,-40475.101562,8.6,40483.699219,-95.685814,104.864143,-1.272795,0.876374,15.453775,12.63242,15.961331,13.466955,15.721118,13.242808,nan,nan,15.721118,13.242808,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,-316855.5,-0.01956538,121.3764,11107800,11107799,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-901.73999,30.790001,-29.037022,-78.811821,118.032463,2.235,0.259,13.823,220.8241,6.949,0.259,4.296,12.0,4.1338973,9.210579e+16,0.11617762,0.02158554,inf,6588000000.0,50,3.519171e+18,26718650000.0,7391971,-2147483648,0.0,0.01,UKhEVIZ9UIfCUIZ9,2322859313
1950,2012-08-19 17:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:37:07,2012-08-23T21:34:46Z,2015-10-27T19:59:41Z,2012-08-19T16:58:23.30,2012.08.19_17:00:06_TAI,2012.08.19_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.622598e+19,28.627,145.454,147.995,73.131,2.7801559,29808700000.0,-0.06188392,-0.01721197,1.443,0.413,35924030000.0,1517.056,4.835323e+19,16.177,0.0,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.060303,15.70875,0.03,0.03,degree,degree,2034.747437,2052.720215,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151348825001.13,149597870691,696000000,298.332367,6.850983,2127,-2034.391424,27187.234649,2488.929623,948.542664,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1950,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,13.8784,16.0828,15.5775,13.452,823,74.061661,38.713173,151,13.58847,7.109593,76154.5,-75608.5,273.0,75881.5,-91.869377,124.672913,-1.78637,2.732047,15.405128,14.094118,16.075304,15.429322,15.66046,15.003803,nan,nan,15.66046,15.003803,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,-206384.2,-0.03623631,116.7038,11112352,11112348,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-731.840027,53.48,-32.731945,-82.45858,121.216187,0.765,0.282,5.855,115.5347,3.323,0.282,2.441,24.0,1.7986933,1.103868e+17,0.04225163,0.01175002,inf,5732987000.0,50,3.682446e+18,23241980000.0,7392103,-2147483648,0.0,0.01,VJeSW9ZRVGdRV9ZR,3213769695
1950,2012-08-19 18:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:37:56,2012-08-23T20:51:03Z,2015-10-27T20:46:09Z,2012-08-19T17:58:23.30,2012.08.19_18:00:06_TAI,2012.08.19_18:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.330587e+19,34.965,190.77,182.561,98.82,1.62100863,37642010000.0,-0.04052735,-0.01053339,1.714,0.39,32289140000.0,1925.422,9.461071e+19,17.844,0.0,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.067047,15.70875,0.03,0.03,degree,degree,2034.743408,2052.713623,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151342646708.6,149597870691,696000000,297.778595,6.854698,2127,-1382.305812,27102.714619,2946.600367,948.581238,SDO/HMI,HMI_SIDE1,6173.0,1,66560,66560,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",2021,11,0,1950,32,0,5,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,14.4389,16.0828,16.138,13.452,921,82.873566,43.427898,146,13.137395,6.892564,75865.898438,-75047.898438,409.0,75456.898438,-81.485237,121.350609,-2.056423,4.051826,15.388489,14.582074,16.065353,16.075417,15.689234,15.592629,nan,nan,15.689234,15.592629,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,-141241.0,0.03328822,117.1425,11113352,11113350,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-831.369995,44.52,-39.405628,-86.423943,126.061996,0.779,0.395,5.413,134.767,3.472,0.395,2.321,37.0,1.63398302,1.597983e+17,0.04109396,0.01068031,inf,8029010000.0,50,6.622134e+18,32547580000.0,7392146,-2147483648,0.0,0.01,8OhT8NZT8NfT8NZT,1681550898
1950,2012-08-19 12:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:33:06,2012-08-23T20:51:17Z,2015-10-27T19:14:42Z,2012-08-19T11:58:23.50,2012.08.19_12:00:06_TAI,2012.08.19_12:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,0.0,-nan,-nan,-nan,-nan,-nan,0.0,-nan,-nan,0.0,0.0,0.0,-nan,0.0,-nan,-nan,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.019897,15.70875,0.03,0.03,degree,degree,2034.614258,2052.803955,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151400869743.6,149597870691,696000000,301.094452,6.843789,2127,-2999.22921,29441.47781,-330.270572,948.216675,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1950,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,11.0759,16.0828,12.775,13.452,93,8.375013,4.326905,20,1.801078,0.93102,10348.200195,-10348.200195,0.0,10348.200195,-111.270966,74.401199,-1.033995,0.25305,15.488685,11.664938,15.679407,12.152843,15.560826,12.084452,nan,nan,15.560826,12.084452,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,-300984.4,-0.06794643,120.5036,11104464,11104464,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-665.460022,29.9,-28.21818,-73.507423,108.442604,-nan,0.0,-nan,-nan,-nan,0.0,-nan,0.0,-nan,0.0,-nan,-nan,-nan,0.0,50,0.0,0.0,7391890,-2147483648,0.0,0.01,T5E4T2E3T2E3T2E3,3739553312
1950,2012-08-19 13:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:33:54,2012-08-23T21:00:19Z,2015-10-27T19:46:08Z,2012-08-19T12:58:23.50,2012.08.19_13:00:06_TAI,2012.08.19_13:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,0.0,-nan,-nan,-nan,-nan,-nan,0.0,-nan,-nan,0.0,0.0,0.0,-nan,0.0,-nan,-nan,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.029388,15.70875,0.03,0.03,degree,degree,2034.612671,2052.800537,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151389695082.14,149597870691,696000000,300.543427,6.843669,2127,-3177.456768,28840.945493,170.272535,948.286499,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1950,32,0,2,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,11.6364,16.0828,13.3355,13.452,233,20.979464,10.863212,36,3.241462,1.679611,23803.400391,-23770.599609,16.4,23787.0,-102.019745,92.618599,-1.116605,0.763954,15.472608,12.148233,15.821552,12.808559,15.66455,12.674402,nan,nan,15.66455,12.674402,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,-318365.5,-0.0386602,121.4721,11106088,11106087,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-651.98999,39.849998,-29.639109,-75.641388,109.445183,-nan,0.0,-nan,-nan,-nan,0.0,-nan,0.0,-nan,0.0,-nan,-nan,-nan,0.0,50,0.0,0.0,7391931,-2147483648,0.0,0.01,5AaWA6ZW7AaWA3WW,73477129
1950,2012-08-19 16:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:36:17,2012-08-23T21:26:28Z,2015-10-27T19:53:23Z,2012-08-19T15:58:23.40,2012.08.19_16:00:06_TAI,2012.08.19_16:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.08366e+19,27.95,131.26,127.11,63.047,5.53674364,39211050000.0,-0.16011298,-0.03199724,1.608,1.184,110308400000.0,1586.206,7.794242e+19,17.969,0.0,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.053345,15.70875,0.03,0.03,degree,degree,2034.710449,2052.705811,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151357155520.07,149597870691,696000000,298.885895,6.847954,2127,-2571.156226,27423.894984,1943.384443,948.490479,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1950,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,13.3179,16.0828,15.017,13.452,681,61.290573,31.958593,119,10.7101,5.590864,66746.398438,-66440.203125,153.100006,66593.296875,-97.562698,117.954254,-1.73879,2.802287,15.420998,13.606049,16.031097,14.771935,15.665469,14.47437,nan,nan,15.665469,14.47437,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,-259207.5,-0.008224487,118.4524,11111032,11111031,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-768.590027,33.860001,-32.719025,-80.468987,119.474037,1.049,0.385,6.162,109.3422,3.351,0.385,2.298,37.0,1.90148127,1.514131e+17,0.05208804,0.01041043,inf,9343430000.0,50,5.372815e+18,37883170000.0,7392056,-2147483648,0.0,0.01,YYJfZXHfYXHfYXHf,2173804510
1950,2012-08-19 22:00:00,True,32,2,57,25,0,1,BINTABLE,2018-08-04T17:38:54,2012-08-23T21:25:28Z,2015-10-27T21:10:38Z,2012-08-19T21:58:23.30,2012.08.19_22:00:06_TAI,2012.08.19_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.342784e+19,29.375,110.075,110.471,46.484,2.17458344,66120930000.0,-0.07019744,-0.01401627,2.827,1.093,91315680000.0,1428.401,1.479644e+20,20.971,0.0,0.0,nan,CRLN-CEA,CRLT-CEA,29.0,13.0,313.095947,15.70875,0.03,0.03,degree,degree,2034.791382,2052.793945,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151343585633.21,149597870691,696000000,295.565491,6.873106,2127,1435.517958,28241.28616,3397.943294,948.5755,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,16,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,1950,32,0,6,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,15.3347,16.680901,16.0828,18.379999,13.452,1060,95.379623,50.524284,175,15.746636,8.354059,76724.796875,-75537.203125,593.799988,76131.0,-71.261513,117.061928,-1.937631,3.005248,15.33468,16.680927,16.073305,18.360786,15.639598,17.827805,nan,nan,15.639598,17.827805,2012.08.18_12:00:00_TAI,2012.08.19_12:00:00_TAI,2012.08.19_22:00:00_TAI,2012.08.20_22:00:00_TAI,291,51,0,0,0,,vfisv FD10 2012 Jun. 23,,200,No,,,146640.9,0.006713759,124.0445,11113504,11113503,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,1425,0,-741.549988,49.98,-31.539055,-88.232178,133.383011,0.581,0.457,3.442,72.53151,2.103,0.457,1.487,78.0,1.03768325,2.203523e+17,0.03034302,0.00586354,inf,10749100000.0,50,7.513355e+18,43574670000.0,7392200,-2147483648,0.0,0.01,ZkSGfhPFZhPFdhPF,616473345
5738,2015-07-02 22:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-07T03:10:28,2015-07-07T20:19:55Z,2015-07-09T00:11:30Z,2015-07-02T21:58:24.70,2015.07.02_22:00:08_TAI,2015.07.02_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.860159e+22,34.841,83.762,93.558,41.96,0.01177589,15919940000000.0,0.01237279,0.00608759,1032.26,143.856,3993951000000.0,5758.852,1.807302e+23,27.63,15.827,3.926,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.602158,-14.55755,0.03,0.03,degree,degree,2033.179565,2054.67749,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152063663840.84,149597870691,696000000,157.823257,3.022921,2165,1258.091545,27136.548482,5389.484342,944.083618,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-84.931099,-7.4199,-53.511101,13.451,28573,2595.925293,4221.413086,2981,270.830963,459.445374,2027199.125,-285446.5,870876.3125,1156322.75,-9.990078,133.567352,0.995106,11.388636,-19.524008,-81.913696,-12.505375,-57.780956,-15.857981,-69.483803,-15.422112,-67.366585,-16.244095,-71.359337,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,130121.6,1.01548,129.4935,11006848,11006845,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,493742,4630,-1747.859985,2297.080078,-13.780851,-1.675479,194.234604,0.026,8.497,0.138,6.943996,0.168,8.497,0.182,23631.0,0.04346874,7.981937e+18,0.00073079,0.00035959,0.001,136418000000.0,50,2.179236e+20,558285900000.0,4937460,-2147483648,0.0,0.01,boifdmiZbmifbmiZ,2623233267
